"id","time","y","ycom","m","group"
1,0,6.8103855854917,6.8103855854917,0,0
1,1,6.25752046671642,6.25752046671642,0,0
1,2,NA,6.40764135985863,1,0
1,3,4.98762706092146,4.98762706092146,NA,0
1,4,4.49360193105048,4.49360193105048,NA,0
2,0,7.6722451728576,7.6722451728576,0,0
2,1,5.11997221746052,5.11997221746052,0,0
2,2,3.622231248903,3.622231248903,0,0
2,3,2.81915463362592,2.81915463362592,0,0
2,4,3.01543262682227,3.01543262682227,0,0
3,0,6.50276798696659,6.50276798696659,0,0
3,1,6.34122301119231,6.34122301119231,0,0
3,2,4.80307788154124,4.80307788154124,0,0
3,3,4.0497471610183,4.0497471610183,0,0
3,4,3.47738566526519,3.47738566526519,0,0
4,0,5.76891067361943,5.76891067361943,0,0
4,1,6.01845698144984,6.01845698144984,0,0
4,2,5.02387816682106,5.02387816682106,0,0
4,3,3.75588474428081,3.75588474428081,0,0
4,4,2.97680931914884,2.97680931914884,0,0
5,0,3.95564342538767,3.95564342538767,0,1
5,1,3.35425503729042,3.35425503729042,0,1
5,2,1.88410244934711,1.88410244934711,0,1
5,3,1.18594377765431,1.18594377765431,0,1
5,4,-2.23000994951374,-2.23000994951374,0,1
6,0,5.41035281629873,5.41035281629873,0,1
6,1,NA,5.05976065186412,1,1
6,2,5.61630174637387,5.61630174637387,NA,1
6,3,2.55452780465217,2.55452780465217,NA,1
6,4,4.00432151450957,4.00432151450957,NA,1
7,0,6.46480263349557,6.46480263349557,0,1
7,1,4.90899669267454,4.90899669267454,0,1
7,2,3.91612175218317,3.91612175218317,0,1
7,3,NA,3.35106350181547,1,1
7,4,-0.240642778553693,-0.240642778553693,NA,1
8,0,7.55008856680481,7.55008856680481,0,1
8,1,4.7708977636713,4.7708977636713,0,1
8,2,4.12117315441483,4.12117315441483,0,1
8,3,NA,3.82621081707004,1,1
8,4,0.24130406483459,0.24130406483459,NA,1
9,0,5.66849771291864,5.66849771291864,0,0
9,1,7.35976501665752,7.35976501665752,0,0
9,2,6.03275729029832,6.03275729029832,0,0
9,3,NA,5.27498379618067,1,0
9,4,4.06168268338698,4.06168268338698,NA,0
10,0,6.9168051195073,6.9168051195073,0,0
10,1,3.9692128743251,3.9692128743251,0,0
10,2,1.97876817139288,1.97876817139288,0,0
10,3,3.50883499348033,3.50883499348033,0,0
10,4,0.194467994403134,0.194467994403134,0,0
11,0,4.62323181768023,4.62323181768023,0,1
11,1,4.05494352301205,4.05494352301205,0,1
11,2,1.86605394068228,1.86605394068228,0,1
11,3,0.258586312913719,0.258586312913719,0,1
11,4,-1.1210633071552,-1.1210633071552,0,1
